(36, 1, 1)
(453, 1, 1)
(464, 1, 1)
(484, 1, 1)
(611, 2, 1)
(653, 2, 1)
(646, 2, 1)
(736, 2, 1)
(816, 2, 1)
(4903, 11, 1)
(4937, 11, 1)
(4986, 11, 1)
(5234, 11, 1)
(5812, 12, 1)
(60657, 125, 1)
(60782, 125, 1)
(60911, 126, 1)
(60996, 126, 1)
(61006, 126, 1)
(61113, 126, 1)
(61181, 126, 1)
(61320, 126, 1)
(61326, 126, 1)
(64463, 133, 1)
(64583, 133, 1)
(64783, 134, 1)
(64885, 134, 1)
(64907, 134, 1)
(64967, 134, 1)
(65015, 134, 1)
(65008, 134, 1)
(65071, 134, 1)
(65077, 134, 1)
(65141, 134, 1)
(65251, 134, 1)
(78681, 162, 1)
(78818, 162, 1)
(78961, 162, 1)
(79060, 163, 1)
(79146, 163, 1)
(79322, 163, 1)
(79549, 164, 1)
(79534, 164, 1)
(79592, 164, 1)
(79626, 164, 1)
(79903, 164, 1)
(79970, 164, 1)
(92569, 191, 1)
(92706, 191, 1)
(92818, 191, 1)
(92850, 191, 1)
(92991, 191, 1)
(93197, 192, 1)
(93164, 192, 1)
(93212, 192, 1)
(93357, 192, 1)
(93392, 192, 1)
(93406, 192, 1)
(93439, 192, 1)
(97530, 201, 1)
(97570, 201, 1)
(97613, 201, 1)
(97708, 201, 1)
(98080, 202, 1)
(98145, 202, 1)
(98164, 202, 1)
(98189, 202, 1)
(98284, 202, 1)
(98336, 202, 1)
(104494, 215, 1)
(104586, 215, 1)
(104653, 215, 1)
(104667, 215, 1)
(104672, 215, 1)
(104865, 216, 1)
(104914, 216, 1)
(105006, 216, 1)
(105012, 216, 1)
(105180, 216, 1)
(111335, 229, 1)
(111364, 229, 1)
(111424, 229, 1)
(111553, 229, 1)
(111630, 230, 1)
(111663, 230, 1)
(111698, 230, 1)
(111772, 230, 1)
(111795, 230, 1)
(111811, 230, 1)
(111876, 230, 1)
(112002, 230, 1)
(112048, 230, 1)
(112674, 232, 1)
(112752, 232, 1)
(112932, 232, 1)
(113508, 233, 1)
(113620, 234, 1)
(113660, 234, 1)
(113750, 234, 1)
(139425, 287, 1)
(139495, 287, 1)
(139589, 287, 1)
(139585, 287, 1)
(139670, 287, 1)
(139732, 287, 1)
(139743, 287, 1)
(139775, 287, 1)
(139829, 287, 1)
(139859, 288, 1)
(139876, 288, 1)
(140016, 288, 1)
(140326, 288, 1)
(140387, 289, 1)
(230950, 475, 1)
(231098, 475, 1)
(231262, 475, 1)
(231394, 476, 1)
(231486, 476, 1)
(231685, 476, 1)
(231795, 476, 1)
(231879, 477, 1)
(231943, 477, 1)
(232039, 477, 1)
(232171, 477, 1)
(232324, 477, 1)
(232357, 477, 1)
(232384, 478, 1)
(232430, 478, 1)
(232468, 478, 1)
(3950, 9, 1)
(3998, 9, 1)
(4105, 9, 1)
(4292, 9, 1)
(4517, 10, 1)
(4665, 10, 1)
(4708, 10, 1)
(4896, 10, 1)
(21741, 45, 1)
(21832, 45, 1)
(21854, 45, 1)
(21912, 45, 1)
(21992, 45, 1)
(22032, 45, 1)
(22092, 46, 1)
(22322, 46, 1)
(22368, 46, 1)
(22463, 46, 1)
(114369, 235, 1)
(114482, 235, 1)
(114536, 235, 1)
(114651, 236, 1)
(114708, 236, 1)
(114733, 236, 1)
(114772, 236, 1)
(114868, 236, 1)
(220116, 453, 1)
